,level,distance
6457,1,63.94668392
6458,1,37.4830038
6459,1,29.43458571
6460,0,43.23061
6461,1,29.99021212
6462,1,44.67264496
6463,1,21.91968254
6464,1,58.55825471
6465,1,59.72463628
6466,1,18.0510204
6467,1,22.7728436
6468,1,27.77251343
6469,1,23.54511893
6470,1,24.23269801
6471,1,38.33389595
6472,1,32.52671246
6473,1,40.18590807
6474,0,26.04202293
6475,1,39.61725018
6476,1,46.53550242
6477,1,48.36551834
6478,0,44.92837987
6479,1,23.42048884
6480,1,22.79072292
6481,1,35.39765122
6482,1,38.71281709
6483,1,23.63144748
6484,1,32.71068953
6485,1,29.52780158
6486,1,23.5222961
6487,1,23.1587865
6488,1,39.36956273
6489,1,24.16040895
6490,1,62.8300878
6491,1,58.01712022
6492,1,56.20246631
6493,1,60.88033691
6494,1,63.33951035
6495,1,57.57169542
6496,1,55.96502863
6497,1,55.83618211
6498,1,55.4977082
6499,1,58.27831736
6500,1,54.99761967
6501,1,21.61215241
6502,1,55.37344496
6503,1,62.77621023
6504,1,22.26687107
6505,1,19.49923979
6506,1,21.34985682
6507,1,21.45557778
6508,1,21.64229095
6509,1,28.8584849
6510,1,57.15976292
6511,1,57.59811665
6512,1,37.26456662
6513,1,29.5931837
6514,0,54.95829878
6515,1,28.35589211
6516,1,32.40781126
6517,1,37.25300314
6518,1,35.71110573
6519,1,36.77723756
6520,1,26.76991522
6521,1,29.66110752
6522,1,38.96073875
6523,1,20.65175112
6524,0,19.2101517
6525,1,31.03843604
6526,1,21.06031615
6527,1,63.27960166
6528,1,40.44713376
6529,1,20.65347089
6530,1,24.66483309
6531,0,21.47791425
6532,1,30.18423245
6533,1,49.35092839
6534,1,33.22156371
6535,1,23.17605176
6536,1,17.40783825
6537,1,20.8864751
6538,1,22.15639123
6539,1,26.69903081
6540,1,31.55136215
6541,1,26.70292317
6542,1,23.8814302
6543,1,19.60118241
6544,1,28.40893678
6545,1,41.27830094
6546,1,14.58694302
6547,1,59.54255049
6548,1,49.09087485
6549,1,41.64062461
6550,0,74.9343369
6551,1,37.65284816
6552,1,60.13461146
6553,1,58.58384828
6554,1,56.52561938
6555,1,55.24814654
6556,1,34.51138051
6557,1,55.42507133
6558,1,52.63775965
6559,1,16.577875
6560,1,60.05202466
6561,1,60.65401923
6562,1,14.89307776
6563,1,62.27875521
6564,1,63.42601005
6565,1,21.02789066
6566,1,58.78266317
6567,1,19.07123194
6568,1,60.44119085
6569,1,63.32650421
6570,1,60.56659661
6571,1,15.41315463
6572,1,20.90809426
6573,1,61.68458443
6574,1,19.01393238
6575,1,62.85200635
6576,1,19.333211
6577,1,16.35090058
6578,1,26.32315484
6579,1,32.54294555
6580,0,33.22016566
6581,1,53.93226023
6582,1,23.41514518
6583,1,23.52587935
6584,1,59.57167284
6585,1,60.6883934
6586,1,26.78801737
6587,1,57.30428124
6588,1,62.77730412
6589,1,61.17779965
6590,1,23.02465568
6591,1,21.01571896
6592,1,19.39948674
6593,1,29.31852189
6594,1,22.60789551
6595,1,24.39141594
6596,1,19.47471248
6597,1,60.18572678
6598,1,55.75545698
6599,1,57.99285416
6600,1,55.46595631
6601,1,51.38725673
6602,1,50.98125386
6603,1,55.83797484
6604,1,54.78778987
6605,1,55.20061207
6606,1,60.45065729
6607,1,56.88591509
6608,1,50.62218181
6609,1,56.02862813
6610,1,51.25564602
6611,1,34.94591875
6612,1,30.2693087
6613,1,20.72629994
6614,1,39.74829663
6615,1,59.92563704
6616,1,59.39857118
6617,1,53.72390035
6618,1,60.88128122
6619,1,27.62494509
6620,1,55.74345986
6621,1,60.95905461
6622,1,55.49623458
6623,1,57.97154527
6624,1,36.40426694
6625,1,56.30779441
6626,1,55.58318012
6627,1,60.11127882
6628,1,22.34716126
6629,1,39.51889461
6630,1,51.16399335
6631,1,26.88898771
6632,1,54.17420111
6633,1,53.54622891
6634,1,56.68901553
6635,1,56.65199404
6636,1,62.48091173
6637,1,58.97599379
6638,1,53.93058922
6639,1,60.25545372
6640,1,56.48205381
6641,1,60.38444528
6642,1,55.51106331
6643,1,52.07877583
6644,1,35.49676095
6645,1,19.4158302
6646,1,33.88456226
6647,1,30.11924933
6648,1,61.67155828
6649,1,58.92988921
6650,1,28.64894925
6651,1,26.23617404
6652,1,28.90279676
6653,1,38.00134068
6654,1,32.32613514
6655,0,39.78427715
6656,1,55.78450855
6657,1,22.82921834
6658,0,22.77562939
6659,1,36.62690259
6660,1,20.22840053
6661,1,63.84993833
6662,1,33.39747927
6663,1,35.94699343
6664,1,15.59428263
6665,1,34.77224075
6666,1,38.55414292
6667,0,49.12198106
6668,0,34.33081717
6669,1,38.81526824
6670,1,58.14861888
6671,1,59.70113475
6672,1,36.37690466
6673,1,47.4809922
6674,1,61.20013615
6675,1,57.71490342
6676,1,62.40798738
6677,1,63.42540077
6678,1,55.54782041
6679,1,55.03570114
6680,1,53.62562044
6681,1,53.32027273
6682,1,89.80234106
6683,1,90.19364791
6684,1,62.50110954
6685,1,62.95153078
6686,1,57.67704144
6687,1,54.6810724
6688,1,28.02695352
6689,1,43.44431461
6690,1,38.75232957
6691,1,22.18224961
6692,1,63.53491414
6693,1,62.0424451
6694,1,27.50634419
6695,1,39.02914581
6696,1,51.35610319
6697,1,14.44088142
6698,1,58.81817367
6699,1,61.33954655
6700,1,23.61203486
6701,1,60.74579267
6702,1,30.42561825
6703,1,42.80705707
6704,1,61.91473667
6705,1,60.73035454
6706,1,58.00516678
6707,1,91.07847478
6708,1,55.28943832
6709,1,21.38730953
6710,1,55.70000076
6711,1,55.68549937
6712,1,51.31917532
6713,1,53.28953285
6714,1,24.62077581
6715,1,56.68401454
6716,1,90.16337561
6717,1,89.48335759
6718,1,89.25868725
6719,1,89.84754677
6720,1,54.84475224
6721,1,58.27780163
6722,0,24.77060964
6723,0,28.85659701
6724,1,41.5176817
6725,1,26.09938556
6726,1,63.30161905
6727,1,21.32052718
6728,1,22.73160281
6729,1,21.88285564
6730,1,59.92742226
6731,1,45.43619893
