,0
6455,62.01277620695245
6456,59.652404072745725
6457,53.90106746512436
6458,53.97564034674417
6459,51.48454946429517
6460,59.71621083868358
6461,62.502505465614796
6462,51.25319185312332
6463,37.34149361299266
6464,66.20287394690337
6465,63.32875726930659
6466,63.22239923972556
6467,53.260315293802606
6468,58.7569026081272
6469,65.46675827442311
6470,53.513909482308726
6471,60.869875567084534
6472,67.18073293208505
6473,49.46034059701629
6474,51.19432693152158
6475,41.102908723115654
6476,48.77003507888091
6477,51.91834099921513
6478,61.26545548153637
6479,67.66213153355913
6480,66.27613927646352
6481,60.318048375581334
6482,57.807690683115446
6483,38.85056008464694
6484,54.86914294186269
6485,56.117401811427506
6486,42.297350572224296
6487,48.191708839802395
6488,40.91142788504315
6489,29.102710697319186
6490,45.617687292504705
6491,45.340373675413126
6492,56.181174633388125
6493,48.17531880953826
6494,36.83994865143626
6495,36.11485320252152
6496,43.77469817460235
6497,41.1785944991469
6498,39.21284128684244
6499,44.59841655549337
6500,41.66951492799202
6501,37.94482024329322
6502,39.651482141167904
6503,41.38799961342765
6504,36.7544757639687
6505,63.950112747565136
6506,70.47400194127567
6507,72.59502630188524
6508,65.1618521554799
6509,63.8596484503245
6510,69.49753742713966
6511,73.61889502113722
6512,71.5384094833614
6513,72.67432687175388
6514,70.23533660818963
6515,74.39264082472094
6516,57.96051156244257
6517,71.58712704765433
6518,63.7149135486673
6519,53.588142002155855
6520,57.77225904933772
6521,58.148971242096245
6522,57.20643688388028
6523,58.82677928233754
6524,55.33899993616222
6525,69.75142832846744
6526,70.81908810299956
6527,39.06439878866433
6528,48.722923485526145
6529,55.68661616442071
6530,49.26454197884035
6531,45.06869604404219
6532,40.09347005687022
6533,39.64768872050194
6534,44.660686135147415
6535,50.45013220421235
6536,48.988247874635704
6537,41.568273413654445
6538,58.08036105949962
6539,28.502077032387863
6540,55.3626840681964
6541,59.579386968337566
6542,64.10563022467055
6543,47.37184976492202
6544,35.44802237969494
6545,34.09066839477689
6546,29.145117918494336
6547,52.371721875422146
6548,54.01373379856697
6549,50.340022258817605
6550,58.075164284707554
6551,63.16372133100899
6552,58.837702982732225
6553,56.719867379055934
6554,63.56014440748868
6555,45.43793227618028
6556,48.881468839999464
6557,53.76107661427295
6558,61.74294463999214
6559,54.076901896067135
6560,57.239738035786296
6561,62.966310172102865
6562,67.39599849574543
6563,62.18962604941488
6564,56.64748233493295
6565,75.86201790289869
6566,48.380920953214066
6567,66.7897468048935
6568,68.6170657314577
6569,71.55600297624737
6570,72.18422688541442
6571,49.65132462903656
6572,72.37397886080865
6573,74.2724146106656
6574,62.46262657551041
6575,66.79802806208478
6576,66.62327254424758
6577,61.20037126532323
6578,65.84046651139539
6579,67.83320313521492
6580,63.149863749765785
6581,68.99564372744655
6582,61.58708082625551
6583,65.87506721696705
6584,64.61191492039394
6585,67.85670931800121
6586,60.45089303423584
6587,60.02399888376806
6588,64.21422983910658
6589,61.76590291960803
6590,63.350532838743185
6591,57.92590441404776
6592,63.60104828488482
6593,65.18208524052012
6594,48.40773756042918
6595,30.60019964900799
6596,73.17781495034457
6597,58.65059283104423
6598,59.60728540547253
6599,74.2185744505569
6600,68.08252118753957
6601,50.478123127359446
6602,70.64046827031483
6603,65.14417455563473
6604,66.38446263454945
6605,63.83857971765553
6606,57.44674123017733
6607,62.679854966778336
6608,52.117020701555106
6609,61.60141436135358
6610,55.67199832103448
6611,57.79338476743355
6612,67.58391100191177
6613,71.35355236350941
6614,69.8846894485639
6615,72.85769553868776
6616,75.18377508932271
6617,75.67967212273109
6618,71.17318874268564
6619,73.84874009008554
6620,72.40412785250808
6621,67.81386944931518
6622,70.89328648321973
6623,75.93764941268103
6624,71.29541820876567
6625,74.71835051745798
6626,55.73908837785579
6627,51.577033594205915
6628,60.59768009570991
6629,53.49442462445227
6630,66.97337600287523
6631,67.29305823198763
6632,73.20391164801053
6633,66.5181086669008
6634,58.52304731527013
6635,71.85961559202883
6636,65.82053439372326
6637,71.11881729545975
6638,70.10266677819249
6639,51.64253468667118
6640,72.93052124486557
6641,71.72915391606563
6642,67.54895331023677
6643,63.61397081051148
6644,64.00663675183495
6645,75.49941666830658
6646,64.13841129143364
6647,74.4700428473465
6648,72.5236329566375
6649,72.18052104618168
6650,70.31124358291474
6651,63.691832753389264
6652,69.71256881123458
6653,73.23195032502522
6654,66.23033751001113
6655,70.80742462005375
6656,66.06715668155414
6657,71.91592880264184
6658,76.23902729065345
6659,57.680496531470205
6660,60.98197535298345
6661,50.29259203993754
6662,50.554723237151016
6663,67.12053504661077
6664,69.5803867099808
6665,56.475338442836666
6666,54.87238632620856
6667,60.21757368579638
6668,45.38393981066224
6669,46.11390325816181
6670,25.47524786894987
6671,71.88268540162554
6672,60.493696290195466
6673,27.08395491035137
6674,43.70433949178614
6675,60.6243573803354
6676,70.29967636916402
6677,50.13921482231902
6678,41.15186922405141
6679,63.56077322710984
6680,60.74225677069567
6681,44.53277281816968
6682,30.6110707522652
6683,22.63741207230701
6684,63.838434630750506
6685,70.67168139240053
6686,66.85122510625914
6687,44.94182896707077
6688,48.081162742311626
6689,67.01842128501904
6690,71.39681497505244
6691,68.76853878174732
6692,66.11794804291107
6693,71.85311419607407
6694,73.65331506859789
6695,72.42378292982596
6696,73.67472329470348
6697,78.02822951118415
6698,77.10641077771139
6699,65.38400576734429
6700,64.70754839133538
6701,70.55714519470183
6702,71.05695459100912
6703,56.9698961256924
6704,51.418717305652386
6705,45.11182090906107
6706,62.028321594255885
6707,64.53806349948951
6708,64.96579497920779
6709,60.21958161437029
6710,55.33222822046908
6711,56.67924695360065
6712,63.03989355721105
6713,69.67992623618889
6714,67.95451439710288
6715,37.83269491689671
6716,67.94842715089959
6717,54.32916283515285
6718,42.6141361598003
6719,66.47784159429438
6720,68.53592979176521
6721,69.56312209804099
6722,77.27508314383437
6723,73.09139929047606
6724,64.24541092364173
6725,73.22150533604089
6726,71.9379521645053
6727,75.48210490799705
6728,80.17886769227992
6729,65.15041379850504
6730,71.06032592133029
6731,78.94335606883078
6732,81.28986410152278
6733,79.30962505634213
6734,80.3938665480966
6735,72.12983951689246
6736,68.94480362275544
6737,33.36984520899124
6738,35.531411709592405
6739,44.40303089146427
6740,52.421320979383914
6741,66.06877057876294
6742,59.02493560926549
6743,39.51758580350907
6744,61.38000804781199
6745,68.6687406405053
6746,47.13286009516584
