,25s_file_name,level,distance
1866,274-L-2.wav,2.0,3.3157545923698297
1867,274-L-3.wav,3.0,4.799984867851167
1868,274-L-4.wav,2.0,5.29159966226049
1869,274-L-5.wav,2.0,3.5949084636216093
1870,274-L-6.wav,3.0,4.402727908133176
1871,274-L-7.wav,3.0,3.62880801452161
1872,274-L-8.wav,3.0,3.966801860636422
1873,274-L-9.wav,3.0,3.934142642924332
1874,275-L-1.wav,3.0,4.359848091170267
1875,275-L-10.wav,3.0,5.369735081899523
1876,275-L-11.wav,2.0,3.617423289634996
1877,275-L-12.wav,2.0,4.086325437844932
1878,275-L-2.wav,2.0,3.9408391239500538
1879,275-L-3.wav,2.0,5.624067456406495
1880,275-L-4.wav,1.0,11.342758748113358
1881,275-L-5.wav,2.0,6.059995579102238
1882,275-L-6.wav,2.0,4.22927842511332
1883,275-L-7.wav,2.0,4.149711778103166
1884,275-L-8.wav,2.0,3.6849502708778075
1885,275-L-9.wav,2.0,4.602813657653316
1886,276-L-1.wav,2.0,4.341065096729945
1887,276-L-10.wav,2.0,6.232010853860172
1888,276-L-11.wav,3.0,4.409500527611122
1889,276-L-12.wav,2.0,4.4994427601905835
1890,276-L-2.wav,2.0,6.17952079331195
1891,276-L-3.wav,2.0,4.7496537964987375
1892,276-L-4.wav,2.0,8.972363587795973
1893,276-L-5.wav,2.0,7.190480865423258
1894,276-L-6.wav,2.0,5.777350742794047
1895,276-L-7.wav,2.0,4.608403664667784
1896,276-L-8.wav,2.0,4.454989206203361
1897,276-L-9.wav,2.0,3.5323320819057695
1898,277-L-1.wav,2.0,4.593259772513414
1899,277-L-10.wav,2.0,3.6640968619879635
1900,277-L-11.wav,2.0,3.472186426382791
1901,277-L-12.wav,2.0,3.735278428907204
1902,277-L-2.wav,2.0,5.580654992402094
1903,277-L-3.wav,2.0,8.31928531835893
1904,277-L-4.wav,2.0,3.4412381503666123
1905,277-L-5.wav,2.0,4.418459408168742
1906,277-L-6.wav,2.0,4.729341899715708
1907,277-L-7.wav,2.0,3.9279019700676896
1908,277-L-8.wav,2.0,5.616628129179177
1909,277-L-9.wav,2.0,4.615334689265698
1910,278-L-1.wav,2.0,6.325543380746628
1911,278-L-10.wav,2.0,4.5311620337968
1912,278-L-11.wav,2.0,5.994934672787619
1913,278-L-12.wav,2.0,3.948674408137229
1914,278-L-2.wav,2.0,4.1494276097890745
1915,278-L-3.wav,2.0,4.407592507075654
1916,278-L-4.wav,2.0,4.456880955072718
1917,278-L-5.wav,2.0,3.586651145134775
1918,278-L-6.wav,2.0,3.7893776399767525
1919,278-L-7.wav,2.0,9.847880695450245
1920,278-L-8.wav,2.0,4.933518004629193
1921,278-L-9.wav,2.0,5.024248527501959
1922,279-L-1.wav,2.0,5.895523976853493
1923,279-L-10.wav,2.0,9.426046219731422
1924,279-L-11.wav,2.0,5.483417337552474
1925,279-L-12.wav,2.0,6.211923403822379
1926,279-L-2.wav,2.0,4.098573488250765
1927,279-L-3.wav,2.0,7.266248867321285
1928,279-L-4.wav,2.0,4.7829626716085105
1929,279-L-5.wav,2.0,4.741977216984427
1930,279-L-6.wav,2.0,5.006083716907629
1931,279-L-7.wav,2.0,4.6997888695883665
1932,279-L-8.wav,2.0,5.386570909031304
1933,279-L-9.wav,2.0,8.608442794198137
1934,280-L-1.wav,2.0,5.1338745002732
1935,280-L-10.wav,2.0,5.707274178595445
1936,280-L-11.wav,2.0,5.481999525580089
1937,280-L-12.wav,2.0,5.974283571107364
1938,280-L-2.wav,2.0,5.815606388626273
1939,280-L-3.wav,2.0,6.114787849397069
1940,280-L-4.wav,2.0,8.336117881409999
1941,280-L-5.wav,2.0,7.646382836865562
1942,280-L-6.wav,2.0,7.672414560892566
1943,280-L-7.wav,2.0,5.6785214554783305
1944,280-L-8.wav,2.0,6.381859922731049
1945,280-L-9.wav,2.0,6.202363466093971
1946,281-L-1.wav,2.0,6.789288747825323
1947,281-L-10.wav,2.0,7.38965327936653
1948,281-L-11.wav,2.0,6.797232944150216
1949,281-L-12.wav,2.0,7.909370471378669
1950,281-L-2.wav,2.0,6.8409617539736916
1951,281-L-3.wav,2.0,5.3732866965052315
1952,281-L-4.wav,2.0,5.355893351624521
1953,281-L-5.wav,2.0,5.978239479758726
1954,281-L-6.wav,2.0,9.500449566514167
1955,281-L-7.wav,2.0,7.560567326560293
1956,281-L-8.wav,2.0,7.650306548014737
1957,281-L-9.wav,2.0,7.361991175123062
1958,282-L-1.wav,2.0,3.853534148532752
1959,282-L-10.wav,3.0,4.510262875321863
1960,282-L-11.wav,2.0,4.963497822536265
1961,282-L-12.wav,2.0,4.226270306288983
1962,282-L-2.wav,2.0,4.324880640051112
1963,282-L-3.wav,2.0,4.7445816677113735
1964,282-L-4.wav,3.0,5.480991013274531
1965,282-L-5.wav,2.0,5.2081115338940185
1966,282-L-6.wav,2.0,3.464525327049524
1967,282-L-7.wav,2.0,4.769038540765509
1968,282-L-8.wav,2.0,4.265829932972939
1969,282-L-9.wav,2.0,5.038132869942245
1970,283-L-1.wav,2.0,6.051500097685094
1971,283-L-10.wav,2.0,4.900333689868706
1972,283-L-11.wav,2.0,4.7254014971162706
1973,283-L-12.wav,2.0,4.00446325998716
1974,283-L-2.wav,2.0,6.17974118219766
1975,283-L-4.wav,2.0,5.773256072328087
1976,283-L-5.wav,2.0,5.209366679846974
1977,283-L-6.wav,2.0,5.014996578953081
1978,283-L-7.wav,2.0,4.666269526664907
1979,283-L-8.wav,2.0,4.668905400394222
1980,283-L-9.wav,2.0,6.119978036877964
1981,284-L-1.wav,2.0,4.489098337196379
1982,284-L-10.wav,2.0,4.601242874814234
1983,284-L-11.wav,2.0,3.837133884718703
1984,284-L-12.wav,2.0,3.829598728209666
1985,284-L-2.wav,2.0,4.765122823256675
1986,284-L-3.wav,2.0,4.342986663252951
1987,284-L-4.wav,2.0,4.698213774963709
1988,284-L-5.wav,2.0,4.1520680520322095
1989,284-L-6.wav,2.0,4.481129865164657
1990,284-L-7.wav,2.0,4.354315693314979
1991,284-L-8.wav,2.0,4.339069436724403
1992,284-L-9.wav,2.0,3.9032712685518405
1993,285-L-1.wav,2.0,4.694359042812038
1994,285-L-10.wav,2.0,4.919519315889543
1995,285-L-11.wav,2.0,4.517390948756599
1996,285-L-12.wav,2.0,4.015348983692128
1997,285-L-2.wav,2.0,4.246081779909942
1998,285-L-3.wav,2.0,6.1651539198939425
1999,285-L-4.wav,2.0,5.4970444757434604
2000,285-L-5.wav,2.0,4.203425756458953
2001,285-L-6.wav,2.0,3.481455750538623
2002,285-L-7.wav,2.0,3.9152528129461133
2003,285-L-8.wav,2.0,3.501466552216826
2004,285-L-9.wav,2.0,4.358930082771421
2005,286-L-1.wav,2.0,3.5713264729488237
2006,286-L-10.wav,2.0,3.8754324207005646
2007,286-L-11.wav,2.0,9.882532354662436
2008,286-L-12.wav,2.0,6.437438851146067
2009,286-L-2.wav,2.0,3.840898299913809
2010,286-L-3.wav,2.0,5.316801992997959
2011,286-L-4.wav,2.0,3.5379166310066914
2012,286-L-5.wav,2.0,3.8298736105369175
2013,286-L-6.wav,2.0,3.753118825527244
2014,286-L-7.wav,2.0,4.803973867392285
2015,286-L-8.wav,2.0,5.915651019570266
2016,286-L-9.wav,2.0,3.6332275723320313
2017,287-L-1.wav,2.0,4.13655386323934
2018,287-L-10.wav,2.0,3.3692892336504787
2019,287-L-11.wav,2.0,3.920133775319148
2020,287-L-12.wav,2.0,4.495753500462523
2021,287-L-2.wav,2.0,4.342850815647145
2022,287-L-3.wav,2.0,4.726056375200723
2023,287-L-4.wav,2.0,4.0574184461641964
2024,287-L-5.wav,2.0,4.475253024822814
2025,287-L-6.wav,2.0,4.9151765193708
2026,287-L-7.wav,2.0,5.593300473814015
2027,287-L-8.wav,2.0,5.38286210270891
2028,287-L-9.wav,2.0,4.7518032567788655
2029,288-L-1.wav,2.0,3.718311859568535
2030,288-L-10.wav,2.0,4.051118199197883
2031,288-L-11.wav,2.0,6.754983602618322
2032,288-L-12.wav,2.0,4.181653878216125
2033,288-L-2.wav,2.0,5.397593010391706
2034,288-L-3.wav,2.0,4.220346206401107
2035,288-L-4.wav,2.0,4.108372792943469
2036,288-L-5.wav,2.0,4.872046938730117
2037,288-L-6.wav,2.0,4.298801959508565
2038,288-L-7.wav,2.0,5.481918032814571
2039,288-L-8.wav,2.0,4.525638709991771
2040,288-L-9.wav,2.0,3.890293293970626
2041,289-L-1.wav,2.0,5.272134044239828
2042,289-L-10.wav,2.0,6.521254634735942
2043,289-L-11.wav,2.0,4.1329536380553735
2044,289-L-12.wav,2.0,5.638307413353321
2045,289-L-2.wav,2.0,5.640269524683874
2046,289-L-3.wav,3.0,3.5476911158518853
2047,289-L-4.wav,2.0,5.979696995780332
2048,289-L-5.wav,2.0,11.475948720238685
2049,289-L-6.wav,2.0,5.975079155230517
2050,289-L-7.wav,2.0,4.111022736720343
2051,289-L-8.wav,2.0,4.765694588753295
2052,289-L-9.wav,2.0,5.77270814238605
2053,290-L-1.wav,2.0,5.22763846375764
2054,290-L-10.wav,2.0,5.905200024873065
2055,290-L-11.wav,2.0,5.786312686367074
2056,290-L-12.wav,2.0,7.406835656877976
2057,290-L-2.wav,2.0,5.518941846648427
2058,290-L-3.wav,2.0,6.132443679373696
2059,290-L-4.wav,2.0,4.300415401222675
2060,290-L-5.wav,2.0,4.399154769381464
2061,290-L-6.wav,2.0,6.6020845273013204
2062,290-L-7.wav,2.0,5.2927731139343015
2063,290-L-8.wav,2.0,3.9077283383031376
2064,290-L-9.wav,2.0,4.759407479403751
2065,291-L-10.wav,2.0,3.9044303638340954
2066,291-L-11.wav,2.0,4.425744429240366
2067,291-L-12.wav,2.0,3.3048636206019455
2068,291-L-3.wav,2.0,4.433274206129346
2069,291-L-4.wav,2.0,3.964399626006981
2070,291-L-5.wav,2.0,5.1270846374131525
2071,291-L-6.wav,2.0,8.530738781233982
2072,291-L-7.wav,2.0,8.972332060358553
2073,291-L-8.wav,2.0,4.107622861606935
2074,291-L-9.wav,2.0,3.619225516900341
2075,292-L-1.wav,2.0,3.784827345394067
2076,292-L-10.wav,2.0,4.643163516760268
2077,292-L-11.wav,3.0,4.511101310120994
2078,292-L-12.wav,2.0,3.7000478240222843
2079,292-L-2.wav,2.0,4.2947042408471905
2080,292-L-3.wav,2.0,5.19544341464225
2081,292-L-4.wav,2.0,4.025144817326431
2082,292-L-5.wav,2.0,3.5674051101580964
2083,292-L-6.wav,2.0,3.815511582433664
2084,292-L-7.wav,2.0,5.147863511031347
2085,292-L-8.wav,2.0,3.576404234963205
2086,292-L-9.wav,2.0,3.5680592808653637
2087,293-L-1.wav,2.0,4.860863238427588
2088,293-L-10.wav,2.0,4.400422821817231
2089,293-L-11.wav,2.0,4.266061659852751
2090,293-L-12.wav,2.0,4.302523023539741
2091,293-L-2.wav,3.0,4.510274245163757
2092,293-L-3.wav,2.0,3.8696986892128993
2093,293-L-4.wav,2.0,4.22179310338216
2094,293-L-5.wav,3.0,4.41813055657625
2095,293-L-6.wav,2.0,4.221130002400434
2096,293-L-7.wav,2.0,4.753503014302135
2097,293-L-8.wav,2.0,4.536101579820232
2098,293-L-9.wav,3.0,4.890083124366538
2099,294-L-1.wav,2.0,3.5360288068454335
2100,294-L-10.wav,2.0,4.706851932362309
2101,294-L-11.wav,2.0,3.948067428294935
2102,294-L-12.wav,2.0,4.8611756196099565
2103,294-L-2.wav,2.0,4.2196579279635795
2104,294-L-3.wav,2.0,3.5061430460839587
2105,294-L-4.wav,2.0,3.902534479848188
2106,294-L-5.wav,2.0,3.2338809635021546
2107,294-L-6.wav,2.0,3.6798347634561708
2108,294-L-7.wav,2.0,3.3220490330276204
2109,294-L-8.wav,2.0,3.664992693722815
2110,294-L-9.wav,2.0,3.7918533067840867
2111,295-L-1.wav,3.0,11.825675916075221
2112,295-L-10.wav,2.0,4.138101974072075
2113,295-L-11.wav,3.0,4.48418660172511
2114,295-L-2.wav,2.0,4.367606101641265
2115,295-L-3.wav,3.0,9.264685076507163
2116,295-L-4.wav,3.0,4.539791257130877
2117,295-L-5.wav,3.0,4.674671024680685
2118,295-L-6.wav,3.0,4.3287056629009255
2119,295-L-7.wav,3.0,3.6927874752557104
2120,295-L-8.wav,2.0,4.079376824182415
2121,295-L-9.wav,2.0,4.63420507581703
2122,296-L-1.wav,2.0,4.478779015400897
2123,296-L-10.wav,2.0,4.641924085356944
2124,296-L-11.wav,1.0,9.659123699596272
2125,296-L-2.wav,3.0,5.649267212249359
2126,296-L-3.wav,2.0,7.3965789245147
2127,296-L-4.wav,2.0,6.0352675469126575
2128,296-L-5.wav,2.0,4.6300757970977235
2129,296-L-6.wav,2.0,4.623425056460839
2130,296-L-7.wav,2.0,4.580784212581475
2131,296-L-8.wav,2.0,4.939191046059583
2132,296-L-9.wav,2.0,3.959736091662872
2133,297-L-1.wav,2.0,4.128603866068171
2134,297-L-10.wav,2.0,3.7017536845820014
2135,297-L-11.wav,3.0,3.7016893369663557
2136,297-L-2.wav,2.0,3.472891114013712
2137,297-L-3.wav,2.0,5.079709445682985
2138,297-L-4.wav,3.0,4.344538603048848
2139,297-L-5.wav,3.0,4.05823601552416
2140,297-L-6.wav,3.0,4.462598129692771
2141,297-L-7.wav,3.0,3.780239903325493
2142,297-L-8.wav,3.0,4.611236680494337
2143,297-L-9.wav,3.0,4.674882358084099
2144,298-L-1.wav,3.0,3.999640066754727
2145,298-L-10.wav,3.0,8.699808453452162
2146,298-L-11.wav,3.0,3.869686251507248
2147,298-L-2.wav,3.0,4.803579429501523
2148,298-L-3.wav,3.0,3.7600983056227477
2149,298-L-4.wav,3.0,4.3557208159033065
2150,298-L-5.wav,3.0,3.6742418514183828
2151,298-L-6.wav,3.0,4.51022688967913
2152,298-L-7.wav,3.0,4.302361289618435
2153,298-L-8.wav,3.0,3.86224862654259
2154,298-L-9.wav,3.0,4.433658569654589
2155,299-L-1.wav,2.0,3.807606909429773
2156,299-L-10.wav,2.0,4.1193199989306954
2157,299-L-11.wav,2.0,4.466178167396642
2158,299-L-12.wav,2.0,9.11725126332611
2159,299-L-2.wav,2.0,5.06408105900555
2160,299-L-3.wav,2.0,4.429106869924549
2161,299-L-4.wav,2.0,3.9502876136494147
2162,299-L-5.wav,2.0,3.8489185682749847
2163,299-L-6.wav,2.0,4.855283199236293
2164,299-L-7.wav,2.0,4.154620622770121
2165,299-L-8.wav,2.0,4.137208478178936
2166,299-L-9.wav,2.0,4.110496295111361
2167,300-L-1.wav,2.0,3.6011546181313854
2168,300-L-10.wav,2.0,3.618864522928802
2169,300-L-11.wav,2.0,4.545788588543334
2170,300-L-12.wav,2.0,3.483038744351154
2171,300-L-2.wav,2.0,3.713229580074711
2172,300-L-3.wav,2.0,3.634128997010879
2173,300-L-4.wav,2.0,3.3556029205272293
2174,300-L-5.wav,2.0,4.096957109015948
2175,300-L-6.wav,2.0,4.2729199146273364
2176,300-L-7.wav,2.0,4.918372435117579
2177,300-L-8.wav,2.0,4.880421638789623
2178,300-L-9.wav,2.0,4.31845956724677
2179,301-L-1.wav,2.0,7.336567657979082
2180,301-L-10.wav,2.0,6.57805951541464
2181,301-L-11.wav,2.0,8.882663123080768
2182,301-L-12.wav,2.0,4.779607726388734
2183,301-L-2.wav,2.0,5.6771052540586355
2184,301-L-3.wav,2.0,8.60971563797907
2185,301-L-4.wav,2.0,9.299792270691988
2186,301-L-5.wav,2.0,9.152725121104917
2187,301-L-6.wav,2.0,10.969522011725617
2188,301-L-7.wav,2.0,4.166002851495187
2189,301-L-8.wav,2.0,4.890185263980819
2190,301-L-9.wav,2.0,4.478197840012593
2191,302-L-1.wav,2.0,4.931446506750423
2192,302-L-10.wav,2.0,3.492081791868915
2193,302-L-11.wav,2.0,4.8608006745676064
2194,302-L-12.wav,3.0,5.832257727610167
2195,302-L-2.wav,2.0,6.026186199109273
2196,302-L-3.wav,2.0,5.5371190243383195
2197,302-L-4.wav,2.0,6.07147088547715
2198,302-L-5.wav,2.0,8.028439503373034
2199,302-L-6.wav,2.0,5.9209301663622425
2200,302-L-7.wav,2.0,7.739966178370238
2201,302-L-8.wav,2.0,7.524419211881525
2202,302-L-9.wav,2.0,3.631105527669683
2203,303-L-1.wav,3.0,6.323337184032437
2204,303-L-10.wav,3.0,4.646684402222566
2205,303-L-11.wav,3.0,5.351968104157141
2206,303-L-2.wav,3.0,4.243958963600549
2207,303-L-3.wav,3.0,4.228369584922206
2208,303-L-4.wav,3.0,4.339464363949094
2209,303-L-5.wav,2.0,3.35815555352183
2210,303-L-6.wav,2.0,4.0587562034705105
2211,303-L-7.wav,3.0,3.740252777363702
2212,303-L-8.wav,3.0,3.7660322806119626
2213,303-L-9.wav,3.0,3.637473474971279
2214,304-L-1.wav,3.0,5.643193823495701
2215,304-L-10.wav,3.0,4.92560450823595
2216,304-L-11.wav,2.0,4.038037071226739
2217,304-L-2.wav,3.0,3.969481095919923
2218,304-L-3.wav,3.0,4.388499803958666
2219,304-L-4.wav,3.0,4.393042184477664
2220,304-L-5.wav,3.0,4.467657814737434
2221,304-L-6.wav,3.0,4.287605358277886
2222,304-L-7.wav,3.0,4.224264625712457
2223,304-L-8.wav,3.0,4.971666865887343
2224,304-L-9.wav,3.0,6.833081008562287
2225,305-L-1.wav,3.0,4.500559630740021
2226,305-L-10.wav,3.0,4.772644048934365
2227,305-L-11.wav,3.0,8.78070928477726
2228,305-L-2.wav,3.0,4.388813214850941
2229,305-L-3.wav,2.0,5.640703060025798
2230,305-L-4.wav,3.0,5.827892057761202
2231,305-L-5.wav,3.0,4.771103078497668
2232,305-L-6.wav,3.0,5.261684046037035
2233,305-L-7.wav,3.0,7.151377828017086
2234,305-L-8.wav,2.0,8.468245494509791
2235,305-L-9.wav,2.0,3.3620778943483907
2236,306-L-1.wav,3.0,6.136526156778498
2237,306-L-10.wav,3.0,4.336472167306808
2238,306-L-11.wav,3.0,4.418159562444959
2239,306-L-2.wav,3.0,4.101495834007038
2240,306-L-3.wav,3.0,4.193789104637947
2241,306-L-4.wav,3.0,5.626163374505785
2242,306-L-5.wav,3.0,4.020861714447946
2243,306-L-6.wav,3.0,4.701440851564731
2244,306-L-7.wav,3.0,3.825545150613284
2245,306-L-8.wav,3.0,3.8818247838032383
2246,306-L-9.wav,3.0,4.001363180164303
2247,308-L-1.wav,3.0,4.828138433337891
2248,308-L-10.wav,2.0,11.581257889423567
2249,308-L-11.wav,2.0,8.568159653163217
2250,308-L-12.wav,2.0,10.155937373035675
2251,308-L-2.wav,3.0,4.102366164998208
2252,308-L-3.wav,3.0,3.391319924625321
2253,308-L-4.wav,2.0,3.5721006820516727
2254,308-L-5.wav,3.0,4.14150697048223
2255,308-L-6.wav,3.0,8.856516613675257
2256,308-L-7.wav,3.0,7.369575279968174
2257,308-L-8.wav,3.0,4.5149162281072
2258,308-L-9.wav,2.0,6.3789537117221276
2259,309-L-1.wav,2.0,8.656541074620018
2260,309-L-10.wav,3.0,4.158469282109516
2261,309-L-11.wav,3.0,3.654915916005979
2262,309-L-12.wav,3.0,4.392116459195835
2263,309-L-2.wav,3.0,8.51306430247752
2264,309-L-3.wav,2.0,9.369576028455196
2265,309-L-4.wav,3.0,4.878752696581802
2266,309-L-5.wav,3.0,4.37231470913804
2267,309-L-6.wav,2.0,4.49353400192248
2268,309-L-7.wav,3.0,4.64688082272198
2269,309-L-8.wav,3.0,4.288527190767114
2270,309-L-9.wav,3.0,4.333983209471796
2271,310-L-1.wav,3.0,6.685288956325264
2272,310-L-10.wav,2.0,5.266609336479043
2273,310-L-11.wav,2.0,4.311634807553109
2274,310-L-12.wav,3.0,6.078055425814012
2275,310-L-2.wav,3.0,4.701548469983833
2276,310-L-3.wav,3.0,4.331849174928435
2277,310-L-4.wav,3.0,4.474849452527481
2278,310-L-5.wav,3.0,4.928810720176689
2279,310-L-6.wav,2.0,7.0022333770526055
2280,310-L-7.wav,2.0,6.227136662984248
2281,310-L-8.wav,2.0,5.818356350533064
2282,310-L-9.wav,3.0,5.163626009865966
2283,311-L-1.wav,2.0,3.9490956581300862
2284,311-L-10.wav,2.0,5.764904951171541
2285,311-L-11.wav,2.0,7.140096377521747
2286,311-L-2.wav,2.0,6.328684740364317
2287,311-L-3.wav,2.0,9.748678992665013
2288,311-L-4.wav,2.0,5.220378724849738
2289,311-L-5.wav,3.0,5.362936583949708
2290,311-L-6.wav,2.0,3.9809489422070565
2291,311-L-7.wav,2.0,5.616241425076533
2292,311-L-8.wav,2.0,5.142192095664221
2293,311-L-9.wav,2.0,6.137465410924029
2294,312-L-1.wav,2.0,4.684198150536392
2295,312-L-10.wav,2.0,4.084672662030882
2296,312-L-11.wav,2.0,11.511237670322137
2297,312-L-2.wav,2.0,3.8941199957805175
2298,312-L-3.wav,2.0,4.8095452577825695
2299,312-L-4.wav,2.0,5.402664699269487
2300,312-L-5.wav,2.0,5.137556130850912
2301,312-L-6.wav,2.0,4.928368936891519
2302,312-L-7.wav,2.0,4.044541301657295
2303,312-L-8.wav,2.0,8.732575515265115
2304,312-L-9.wav,2.0,4.50793898431469
2305,313-L-1.wav,2.0,8.803975085080879
2306,313-L-10.wav,2.0,8.64274836846462
2307,313-L-11.wav,2.0,4.026170315229182
2308,313-L-2.wav,2.0,4.101103491380772
2309,313-L-3.wav,2.0,4.68839739871606
2310,313-L-4.wav,2.0,3.341294197285599
2311,313-L-5.wav,2.0,4.413235272135813
2312,313-L-6.wav,2.0,4.531746218105233
2313,313-L-7.wav,2.0,3.6961440189827037
2314,313-L-8.wav,2.0,8.501592657511088
2315,313-L-9.wav,2.0,9.678107929892247
2316,314-L-1.wav,2.0,8.536037349553197
2317,314-L-10.wav,2.0,6.700678264174503
2318,314-L-11.wav,2.0,4.203452422576821
2319,314-L-2.wav,2.0,5.686055873968384
2320,314-L-3.wav,2.0,3.791799060063262
2321,314-L-4.wav,2.0,3.95851514666852
2322,314-L-5.wav,2.0,5.029089128301341
2323,314-L-6.wav,2.0,4.978493591211623
2324,314-L-7.wav,2.0,8.900858297098706
2325,314-L-8.wav,2.0,6.631761112951227
2326,314-L-9.wav,2.0,4.725930746342963
2327,315-L-1.wav,2.0,4.637642204431405
2328,315-L-10.wav,2.0,5.733236404503469
2329,315-L-11.wav,2.0,8.373577392132601
2330,315-L-12.wav,2.0,5.187250488492185
2331,315-L-2.wav,3.0,4.632103598607525
2332,315-L-3.wav,2.0,4.570010311366259
2333,315-L-4.wav,3.0,3.7324254719833942
2334,315-L-5.wav,2.0,3.234837125227231
2335,315-L-6.wav,2.0,7.418610579431653
2336,315-L-7.wav,2.0,8.71103918486463
2337,315-L-8.wav,2.0,6.324510003671804
2338,315-L-9.wav,2.0,4.785664361556685
2339,316-L-1.wav,2.0,4.499409564380142
2340,316-L-10.wav,2.0,7.662555084620491
2341,316-L-11.wav,2.0,8.62241339671123
2342,316-L-12.wav,2.0,9.088953940653868
2343,316-L-2.wav,2.0,4.870958075067711
2344,316-L-3.wav,2.0,4.584282516617259
2345,316-L-4.wav,2.0,5.04764564836936
2346,316-L-5.wav,2.0,3.2792267616650856
2347,316-L-6.wav,2.0,4.760638458606434
2348,316-L-7.wav,2.0,3.5020357045397876
2349,316-L-8.wav,2.0,4.041495447090779
2350,316-L-9.wav,2.0,4.321080859827587
2351,317-L-1.wav,2.0,6.971797124854824
2352,317-L-10.wav,2.0,3.870264686068213
2353,317-L-11.wav,2.0,4.806352888288055
2354,317-L-12.wav,2.0,8.630969219713512
2355,317-L-2.wav,2.0,4.234602306250192
2356,317-L-3.wav,2.0,4.62618318695198
2357,317-L-4.wav,2.0,4.053750155094166
2358,317-L-5.wav,2.0,5.370604799280044
2359,317-L-6.wav,2.0,5.139935814933233
2360,317-L-7.wav,2.0,3.9590104624461833
2361,317-L-8.wav,2.0,4.32748121525075
2362,317-L-9.wav,2.0,4.0563350557968
2363,318-L-1.wav,2.0,4.377256271705713
2364,318-L-10.wav,2.0,5.822676596743341
2365,318-L-11.wav,2.0,5.448345142826848
2366,318-L-12.wav,2.0,4.011588386487193
2367,318-L-2.wav,2.0,4.2455659658157465
2368,318-L-3.wav,2.0,5.190713545946256
2369,318-L-4.wav,2.0,4.65873907960137
2370,318-L-5.wav,2.0,5.610623227155198
2371,318-L-6.wav,2.0,3.816216495359526
2372,318-L-7.wav,2.0,5.20735475034924
2373,318-L-8.wav,2.0,4.886431694505577
2374,318-L-9.wav,2.0,8.694598925150054
2375,319-L-1.wav,2.0,4.572886443616823
2376,319-L-2.wav,2.0,3.9202749570838034
2377,319-L-3.wav,2.0,4.663898561940383
2378,319-L-4.wav,2.0,5.608401354186986
2379,319-L-5.wav,2.0,4.0060698869606775
2380,319-L-6.wav,2.0,4.863122809602817
2381,319-L-7.wav,2.0,3.234770012984914
2382,319-L-8.wav,2.0,3.70446558884196
2383,321-L-1.wav,2.0,5.09764882493753
2384,321-L-10.wav,1.0,17.305950290894604
2385,321-L-11.wav,1.0,12.821914685024353
2386,321-L-2.wav,2.0,4.768484211235375
2387,321-L-3.wav,2.0,4.672330239581663
2388,321-L-4.wav,2.0,4.983505343716658
2389,321-L-5.wav,2.0,4.853854294876028
2390,321-L-6.wav,2.0,6.725375104652405
2391,321-L-7.wav,1.0,23.251025701522025
2392,321-L-8.wav,2.0,8.351970878791999
2393,321-L-9.wav,1.0,17.083659921605175
2394,322-L-1.wav,2.0,4.703650933047248
2395,322-L-10.wav,2.0,5.033546912629387
2396,322-L-11.wav,2.0,4.1024864739613145
2397,322-L-12.wav,2.0,4.303190371752602
2398,322-L-13.wav,2.0,3.8694523768499445
2399,322-L-2.wav,2.0,4.751229769547893
2400,322-L-3.wav,2.0,4.404136476434707
2401,322-L-4.wav,2.0,4.6806949571364544
2402,322-L-5.wav,2.0,7.152518890490245
2403,322-L-6.wav,2.0,4.250240628341288
2404,322-L-7.wav,2.0,4.302835205823513
2405,322-L-8.wav,2.0,4.1627713516827844
2406,322-L-9.wav,2.0,4.672196931691215
2407,323-L-1.wav,3.0,9.333091935976096
2408,323-L-10.wav,2.0,6.626920132471203
2409,323-L-11.wav,2.0,5.986864340058067
2410,323-L-12.wav,2.0,4.8167600582874055
2411,323-L-2.wav,2.0,9.343182137536466
2412,323-L-3.wav,2.0,5.2892592402473095
2413,323-L-4.wav,3.0,5.307823883420076
2414,323-L-5.wav,2.0,5.7969755974391814
2415,323-L-6.wav,2.0,5.39508822593408
2416,323-L-7.wav,2.0,5.0360254749206135
2417,323-L-8.wav,2.0,5.1647479638768585
2418,323-L-9.wav,2.0,5.845443043875188
2419,324-L-1.wav,2.0,5.1776654814478436
2420,324-L-10.wav,2.0,9.421347031533383
2421,324-L-11.wav,2.0,8.490437771364986
2422,324-L-12.wav,2.0,8.97474012069165
2423,324-L-2.wav,2.0,5.841921649217135
2424,324-L-3.wav,2.0,6.428481162700431
2425,324-L-4.wav,2.0,6.415578625838208
2426,324-L-5.wav,2.0,4.953850690898246
2427,324-L-6.wav,2.0,5.149079021254633
2428,324-L-7.wav,2.0,9.298205394864969
2429,324-L-8.wav,2.0,9.619553240789438
2430,324-L-9.wav,2.0,9.31281624212352
2431,325-L-1.wav,2.0,7.067686127001748
2432,325-L-10.wav,2.0,5.862410398510214
